time-date stamp,Date,"ERCOT Load, MW","Total Wind Output, MW","Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",1-hr MW change,1-hr % change
07/31/2018 06:00:00,Jul-31,42657,1784,21582,4.2,8.3,-106.3,-5.621331007
07/31/2018 07:00:00,Jul-31,43615,1664,21582,3.8,7.7,-120.5,-6.75206647
07/31/2018 08:00:00,Jul-31,45094,1159,21582,2.6,5.4,-504.3,-30.31310211
07/31/2018 09:00:00,Jul-31,47371,844,21582,1.8,3.9,-315.3,-27.20095158
07/31/2018 10:00:00,Jul-31,50144,1019,21582,2.0,4.7,174.8,20.70601905
07/31/2018 11:00:00,Jul-31,53113,1126,21582,2.1,5.2,107.0,10.50815376
07/31/2018 12:00:00,Jul-31,55341,1318,21582,2.4,6.1,192.4,17.09199125
07/31/2018 13:00:00,Jul-31,55935,1881,21582,3.4,8.7,562.4,42.66385259
07/31/2018 14:00:00,Jul-31,57233,2414,21582,4.2,11.2,533.0,28.34355664
07/31/2018 15:00:00,Jul-31,58794,2644,21582,4.5,12.3,230.5,9.548954555
07/31/2018 16:00:00,Jul-31,59696,3033,21582,5.1,14.1,389.1,14.71449832
07/31/2018 17:00:00,Jul-31,59940,3296,21582,5.5,15.3,263.0,8.671531352
07/31/2018 18:00:00,Jul-31,59353,3327,21582,5.6,15.4,31.1,0.942958943
07/31/2018 19:00:00,Jul-31,57734,3677,21582,6.4,17.0,350.0,10.51839768
07/31/2018 20:00:00,Jul-31,55241,4078,21582,7.4,18.9,401.1,10.9067826
07/31/2018 21:00:00,Jul-31,53920,4685,21582,8.7,21.7,607.1,14.88700091
07/31/2018 22:00:00,Jul-31,51134,4713,21582,9.2,21.8,27.6,0.589890205
07/31/2018 23:00:00,Jul-31,47053,5155,21582,11.0,23.9,441.9,9.376802681
08/01/2018 00:00:00,Aug-01,43194,4995,21701,11.6,23.0,-160.3,-3.109999807
08/01/2018 01:00:00,Aug-01,40238,5067,21701,12.6,23.4,72.6,1.453432046
08/01/2018 02:00:00,Aug-01,38279,4915,21701,12.8,22.6,-152.1,-3.00173391
08/01/2018 03:00:00,Aug-01,36837,4308,21701,11.7,19.8,-607.6,-12.36126952
08/01/2018 04:00:00,Aug-01,36072,3566,21701,9.9,16.4,-742.0,-17.22625626
08/01/2018 05:00:00,Aug-01,36333,3340,21701,9.2,15.4,-225.8,-6.331590115
08/01/2018 06:00:00,Aug-01,37926,3189,21701,8.4,14.7,-151.2,-4.528428338
08/01/2018 07:00:00,Aug-01,38899,2999,21701,7.7,13.8,-189.2,-5.934846358
08/01/2018 08:00:00,Aug-01,40655,2695,21701,6.6,12.4,-304.4,-10.1490159
08/01/2018 09:00:00,Aug-01,43783,1892,21701,4.3,8.7,-802.4,-29.77634171
08/01/2018 10:00:00,Aug-01,47713,2371,21701,5.0,10.9,478.6,25.28986462
08/01/2018 11:00:00,Aug-01,51711,1893,21701,3.7,8.7,-478.0,-20.16122672
08/01/2018 12:00:00,Aug-01,55321,1759,21701,3.2,8.1,-134.2,-7.088767239
08/01/2018 13:00:00,Aug-01,58323,1700,21701,2.9,7.8,-59.2,-3.367423298
08/01/2018 14:00:00,Aug-01,61100,1639,21701,2.7,7.6,-60.2,-3.542206954
08/01/2018 15:00:00,Aug-01,63435,1546,21701,2.4,7.1,-93.2,-5.684406271
08/01/2018 16:00:00,Aug-01,65337,1821,21701,2.8,8.4,275.3,17.80350695
08/01/2018 17:00:00,Aug-01,65698,2061,21701,3.1,9.5,239.6,13.15679249
08/01/2018 18:00:00,Aug-01,65020,2318,21701,3.6,10.7,257.2,12.47800988
08/01/2018 19:00:00,Aug-01,63123,3201,21701,5.1,14.8,883.1,38.09211895
08/01/2018 20:00:00,Aug-01,59763,4239,21701,7.1,19.5,1037.2,32.39709587
08/01/2018 21:00:00,Aug-01,57442,6021,21701,10.5,27.7,1782.6,42.05559675
08/01/2018 22:00:00,Aug-01,53516,7801,21701,14.6,35.9,1780.0,29.56164093
08/01/2018 23:00:00,Aug-01,49010,9911,21701,20.2,45.7,2109.5,27.04152584
08/02/2018 00:00:00,Aug-02,44828,10031,21701,22.4,46.2,120.3,1.214009172
08/02/2018 01:00:00,Aug-02,41351,9173,21701,22.2,42.3,-858.1,-8.554403753
08/02/2018 02:00:00,Aug-02,39289,9294,21701,23.7,42.8,120.8,1.317209058
08/02/2018 03:00:00,Aug-02,37826,9115,21701,24.1,42.0,-178.3,-1.918886748
08/02/2018 04:00:00,Aug-02,37047,8232,21701,22.2,37.9,-883.0,-9.686536067
08/02/2018 05:00:00,Aug-02,37189,7091,21701,19.1,32.7,-1141.4,-13.86463884
08/02/2018 06:00:00,Aug-02,38587,6151,21701,15.9,28.3,-940.2,-13.25848352
08/02/2018 07:00:00,Aug-02,39650,4874,21701,12.3,22.5,-1276.8,-20.75795571
08/02/2018 08:00:00,Aug-02,41287,2921,21701,7.1,13.5,-1953.2,-40.07321212
08/02/2018 09:00:00,Aug-02,44436,1947,21701,4.4,9.0,-973.7,-33.33457178
08/02/2018 10:00:00,Aug-02,48504,2061,21701,4.2,9.5,114.1,5.861125441
08/02/2018 11:00:00,Aug-02,52561,2203,21701,4.2,10.2,141.8,6.881425176
08/02/2018 12:00:00,Aug-02,56192,1842,21701,3.3,8.5,-360.9,-16.38130277
08/02/2018 13:00:00,Aug-02,59628,1765,21701,3.0,8.1,-77.7,-4.220183887
08/02/2018 14:00:00,Aug-02,62425,1861,21701,3.0,8.6,96.4,5.46262719
08/02/2018 15:00:00,Aug-02,64572,1992,21701,3.1,9.2,131.0,7.039918093
08/02/2018 16:00:00,Aug-02,65996,2380,21701,3.6,11.0,387.7,19.46427103
08/02/2018 17:00:00,Aug-02,66103,2750,21701,4.2,12.7,370.3,15.56229973
08/02/2018 18:00:00,Aug-02,65286,3183,21701,4.9,14.7,432.8,15.73871057
08/02/2018 19:00:00,Aug-02,62962,4088,21701,6.5,18.8,905.2,28.44057675
08/02/2018 20:00:00,Aug-02,60054,5590,21701,9.3,25.8,1502.3,36.74850333
08/02/2018 21:00:00,Aug-02,58307,7968,21701,13.7,36.7,2378.2,42.54184071
08/02/2018 22:00:00,Aug-02,55125,10689,21701,19.4,49.3,2720.1,34.13579423
08/02/2018 23:00:00,Aug-02,50734,12021,21701,23.7,55.4,1332.0,12.46239973
08/03/2018 00:00:00,Aug-03,46639,12571,21701,27.0,57.9,550.6,4.58034858
08/03/2018 01:00:00,Aug-03,43506,12904,21701,29.7,59.5,333.3,2.651224077
08/03/2018 02:00:00,Aug-03,41173,12547,21701,30.5,57.8,-357.2,-2.768285234
08/03/2018 03:00:00,Aug-03,39414,11550,21701,29.3,53.2,-997.3,-7.948387527
08/03/2018 04:00:00,Aug-03,38280,10701,21701,28.0,49.3,-849.1,-7.351302248
08/03/2018 05:00:00,Aug-03,38262,10586,21701,27.7,48.8,-115.3,-1.077509009
08/03/2018 06:00:00,Aug-03,39469,10450,21701,26.5,48.2,-135.5,-1.279704595
08/03/2018 07:00:00,Aug-03,40315,10295,21701,25.5,47.4,-155.5,-1.487763268
08/03/2018 08:00:00,Aug-03,42133,9136,21701,21.7,42.1,-1158.5,-11.25319351
08/03/2018 09:00:00,Aug-03,45399,8116,21701,17.9,37.4,-1020.3,-11.16813097
08/03/2018 10:00:00,Aug-03,49871,8769,21701,17.6,40.4,653.4,8.050776178
08/03/2018 11:00:00,Aug-03,54153,8701,21701,16.1,40.1,-68.4,-0.779495252
08/03/2018 12:00:00,Aug-03,57741,8939,21701,15.5,41.2,238.0,2.73565964
08/03/2018 13:00:00,Aug-03,60972,9009,21701,14.8,41.5,69.8,0.780649898
08/03/2018 14:00:00,Aug-03,63980,9062,21701,14.2,41.8,53.8,0.59764625
08/03/2018 15:00:00,Aug-03,65681,9538,21701,14.5,44.0,475.9,5.251451322
08/03/2018 16:00:00,Aug-03,66727,9574,21701,14.3,44.1,35.2,0.368565751
08/03/2018 17:00:00,Aug-03,66847,9776,21701,14.6,45.0,202.6,2.116752284
08/03/2018 18:00:00,Aug-03,65666,10389,21701,15.8,47.9,613.1,6.271656542
08/03/2018 19:00:00,Aug-03,63269,11524,21701,18.2,53.1,1134.9,10.9236233
08/03/2018 20:00:00,Aug-03,59936,11836,21701,19.7,54.5,311.6,2.703628888
08/03/2018 21:00:00,Aug-03,58103,10909,21701,18.8,50.3,-927.3,-7.834490773
08/03/2018 22:00:00,Aug-03,54916,12064,21701,22.0,55.6,1155.0,10.58833819
08/03/2018 23:00:00,Aug-03,51088,13408,21701,26.2,61.8,1344.7,11.14671087
08/04/2018 00:00:00,Aug-04,47257,13145,21701,27.8,60.6,-263.3,-1.963344465
08/04/2018 01:00:00,Aug-04,44412,13170,21701,29.7,60.7,24.6,0.187504555
08/04/2018 02:00:00,Aug-04,41954,11916,21701,28.4,54.9,-1253.9,-9.520854368
08/04/2018 03:00:00,Aug-04,39806,9767,21701,24.5,45.0,-2148.3,-18.02913302
08/04/2018 04:00:00,Aug-04,38540,8986,21701,23.3,41.4,-781.6,-8.002290768
08/04/2018 05:00:00,Aug-04,37934,7603,21701,20.0,35.0,-1382.9,-15.39000246
08/04/2018 06:00:00,Aug-04,38080,8152,21701,21.4,37.6,548.7,7.21661614
08/04/2018 07:00:00,Aug-04,38185,9319,21701,24.4,42.9,1167.7,14.32476571
08/04/2018 08:00:00,Aug-04,39998,8328,21701,20.8,38.4,-991.1,-10.63445946
08/04/2018 09:00:00,Aug-04,43791,7730,21701,17.7,35.6,-598.1,-7.181990723
08/04/2018 10:00:00,Aug-04,48065,9495,21701,19.8,43.8,1765.2,22.83588383
08/04/2018 11:00:00,Aug-04,52147,8796,21701,16.9,40.5,-699.8,-7.369751886
08/04/2018 12:00:00,Aug-04,55523,7707,21701,13.9,35.5,-1088.5,-12.37565719
08/04/2018 13:00:00,Aug-04,58141,7817,21701,13.4,36.0,109.9,1.426022652
08/04/2018 14:00:00,Aug-04,59948,8282,21701,13.8,38.2,465.0,5.949013453
08/04/2018 15:00:00,Aug-04,61469,8828,21701,14.4,40.7,546.4,6.598009257
08/04/2018 16:00:00,Aug-04,62849,9193,21701,14.6,42.4,364.1,4.124214242
08/04/2018 17:00:00,Aug-04,62377,9203,21701,14.8,42.4,10.5,0.114180597
08/04/2018 18:00:00,Aug-04,61113,9955,21701,16.3,45.9,751.6,8.166666773
08/04/2018 19:00:00,Aug-04,59370,10455,21701,17.6,48.2,500.0,5.023012157
08/04/2018 20:00:00,Aug-04,56919,10460,21701,18.4,48.2,5.1,0.049198794
08/04/2018 21:00:00,Aug-04,55728,9852,21701,17.7,45.4,-607.8,-5.810520097
08/04/2018 22:00:00,Aug-04,53339,10492,21701,19.7,48.3,639.8,6.493795882
08/04/2018 23:00:00,Aug-04,50126,11336,21701,22.6,52.2,844.2,8.046290698
08/05/2018 00:00:00,Aug-05,46798,11671,21701,24.9,53.8,334.8,2.95342609
08/05/2018 01:00:00,Aug-05,44141,11776,21701,26.7,54.3,105.1,0.900318713
08/05/2018 02:00:00,Aug-05,41961,11654,21701,27.8,53.7,-121.6,-1.032783996
08/05/2018 03:00:00,Aug-05,40212,11580,21701,28.8,53.4,-74.0,-0.634685771
08/05/2018 04:00:00,Aug-05,39055,11282,21701,28.9,52.0,-297.9,-2.572550255
08/05/2018 05:00:00,Aug-05,38469,11112,21701,28.9,51.2,-170.5,-1.511009651
08/05/2018 06:00:00,Aug-05,38255,10692,21701,27.9,49.3,-420.3,-3.782708315
08/05/2018 07:00:00,Aug-05,38014,10533,21701,27.7,48.5,-158.6,-1.483812469
08/05/2018 08:00:00,Aug-05,39703,9170,21701,23.1,42.3,-1362.6,-12.93650972
08/05/2018 09:00:00,Aug-05,43374,9596,21701,22.1,44.2,425.4,4.638596031
08/05/2018 10:00:00,Aug-05,47572,11024,21701,23.2,50.8,1428.5,14.88657274
08/05/2018 11:00:00,Aug-05,51577,10177,21701,19.7,46.9,-846.8,-7.68155566
08/05/2018 12:00:00,Aug-05,55068,8980,21701,16.3,41.4,-1197.2,-11.76290645
08/05/2018 13:00:00,Aug-05,57946,9121,21701,15.7,42.0,140.7,1.566817741
08/05/2018 14:00:00,Aug-05,60059,9202,21701,15.3,42.4,81.2,0.890095055
08/05/2018 15:00:00,Aug-05,61427,9373,21701,15.3,43.2,171.3,1.861025699
08/05/2018 16:00:00,Aug-05,62513,9268,21701,14.8,42.7,-105.7,-1.127857737
08/05/2018 17:00:00,Aug-05,63135,9718,21701,15.4,44.8,450.7,4.862787578
08/05/2018 18:00:00,Aug-05,62806,10488,21701,16.7,48.3,769.4,7.916868897
08/05/2018 19:00:00,Aug-05,61297,9899,21701,16.1,45.6,-588.6,-5.612570137
08/05/2018 20:00:00,Aug-05,59015,8812,21701,14.9,40.6,-1087.4,-10.98455656
08/05/2018 21:00:00,Aug-05,58139,10371,21701,17.8,47.8,1559.1,17.69381246
08/05/2018 22:00:00,Aug-05,55263,11272,21701,20.4,51.9,901.4,8.691513427
08/05/2018 23:00:00,Aug-05,51305,12022,21701,23.4,55.4,749.5,6.649237457
08/06/2018 00:00:00,Aug-06,47603,12024,21701,25.3,55.4,2.1,0.017164637
08/06/2018 01:00:00,Aug-06,44666,11422,21701,25.6,52.6,-602.2,-5.008679934
08/06/2018 02:00:00,Aug-06,42747,11309,21701,26.5,52.1,-112.9,-0.98813043
08/06/2018 03:00:00,Aug-06,41268,10821,21701,26.2,49.9,-487.7,-4.312587834
08/06/2018 04:00:00,Aug-06,40629,10451,21701,25.7,48.2,-370.1,-3.420123036
08/06/2018 05:00:00,Aug-06,40858,9616,21701,23.5,44.3,-834.5,-7.984950403
08/06/2018 06:00:00,Aug-06,42347,8578,21701,20.3,39.5,-1038.3,-10.79684108
08/06/2018 07:00:00,Aug-06,43382,7633,21701,17.6,35.2,-945.3,-11.02039099
08/06/2018 08:00:00,Aug-06,45208,6069,21701,13.4,28.0,-1564.0,-20.48999817
08/06/2018 09:00:00,Aug-06,48496,7110,21701,14.7,32.8,1040.8,17.14926961
08/06/2018 10:00:00,Aug-06,52650,7954,21701,15.1,36.7,844.9,11.88364542
08/06/2018 11:00:00,Aug-06,56446,6752,21701,12.0,31.1,-1202.8,-15.12122811
08/06/2018 12:00:00,Aug-06,59529,6014,21701,10.1,27.7,-738.0,-10.93011303
08/06/2018 13:00:00,Aug-06,62025,6381,21701,10.3,29.4,366.9,6.101568553
08/06/2018 14:00:00,Aug-06,64349,7459,21701,11.6,34.4,1077.9,16.89413234
08/06/2018 15:00:00,Aug-06,66246,7724,21701,11.7,35.6,265.0,3.552729373
08/06/2018 16:00:00,Aug-06,66871,8115,21701,12.1,37.4,391.8,5.072834475
08/06/2018 17:00:00,Aug-06,66788,8074,21701,12.1,37.2,-41.0,-0.505132491
08/06/2018 18:00:00,Aug-06,66332,9335,21701,14.1,43.0,1261.1,15.61854448
08/06/2018 19:00:00,Aug-06,64735,9832,21701,15.2,45.3,496.2,5.314786997
08/06/2018 20:00:00,Aug-06,62134,8988,21701,14.5,41.4,-844.0,-8.584971948
08/06/2018 21:00:00,Aug-06,60619,7967,21701,13.1,36.7,-1020.3,-11.35285904
08/06/2018 22:00:00,Aug-06,57321,9390,21701,16.4,43.3,1422.8,17.8577636
08/06/2018 23:00:00,Aug-06,53112,10368,21701,19.5,47.8,978.0,10.41557704
08/07/2018 00:00:00,Aug-07,49316,11101,21701,22.5,51.2,733.4,7.074132643
08/07/2018 01:00:00,Aug-07,46076,11073,21701,24.0,51.0,-28.0,-0.252008534
08/07/2018 02:00:00,Aug-07,43679,10794,21701,24.7,49.7,-279.2,-2.52178699
08/07/2018 03:00:00,Aug-07,42230,9663,21701,22.9,44.5,-1131.4,-10.48120601
08/07/2018 04:00:00,Aug-07,41188,8995,21701,21.8,41.5,-667.7,-6.909711954
08/07/2018 05:00:00,Aug-07,41255,7934,21701,19.2,36.6,-1060.8,-11.79340477
08/07/2018 06:00:00,Aug-07,42793,6812,21701,15.9,31.4,-1122.0,-14.14140581
08/07/2018 07:00:00,Aug-07,43991,5364,21701,12.2,24.7,-1448.7,-21.26577399
08/07/2018 08:00:00,Aug-07,45744,3914,21701,8.6,18.0,-1449.6,-27.02627721
08/07/2018 09:00:00,Aug-07,48741,3293,21701,6.8,15.2,-620.6,-15.85661264
08/07/2018 10:00:00,Aug-07,52710,3743,21701,7.1,17.2,450.0,13.66411903
08/07/2018 11:00:00,Aug-07,56690,3798,21701,6.7,17.5,54.6,1.457469104
08/07/2018 12:00:00,Aug-07,60193,3481,21701,5.8,16.0,-316.7,-8.339116557
08/07/2018 13:00:00,Aug-07,63440,4417,21701,7.0,20.4,936.0,26.88735105
08/07/2018 14:00:00,Aug-07,65944,4919,21701,7.5,22.7,501.9,11.36280129
08/07/2018 15:00:00,Aug-07,67293,4879,21701,7.3,22.5,-40.2,-0.816902767
08/07/2018 16:00:00,Aug-07,67125,4745,21701,7.1,21.9,-133.8,-2.74296485
08/07/2018 17:00:00,Aug-07,66807,4083,21701,6.1,18.8,-662.5,-13.96174924
08/07/2018 18:00:00,Aug-07,66249,4350,21701,6.6,20.0,267.7,6.556165674
08/07/2018 19:00:00,Aug-07,64713,4676,21701,7.2,21.5,326.1,7.496160837
08/07/2018 20:00:00,Aug-07,62331,5471,21701,8.8,25.2,794.3,16.98568625
08/07/2018 21:00:00,Aug-07,60783,6212,21701,10.2,28.6,741.0,13.54458551
08/07/2018 22:00:00,Aug-07,57579,8060,21701,14.0,37.1,1847.8,29.74706211
08/07/2018 23:00:00,Aug-07,53208,10034,21701,18.9,46.2,1974.4,24.49723834
08/08/2018 00:00:00,Aug-08,49348,11517,21701,23.3,53.1,1482.7,14.77655427
08/08/2018 01:00:00,Aug-08,46450,11899,21701,25.6,54.8,382.7,3.323275137
08/08/2018 02:00:00,Aug-08,44238,11525,21701,26.1,53.1,-374.5,-3.14712822
08/08/2018 03:00:00,Aug-08,43065,11035,21701,25.6,50.8,-490.0,-4.251612976
08/08/2018 04:00:00,Aug-08,42306,10961,21701,25.9,50.5,-73.7,-0.668299686
08/08/2018 05:00:00,Aug-08,42580,10850,21701,25.5,50.0,-111.6,-1.018254745
08/08/2018 06:00:00,Aug-08,44082,9935,21701,22.5,45.8,-914.7,-8.431199377
08/08/2018 07:00:00,Aug-08,44988,8205,21701,18.2,37.8,-1729.8,-17.4117425
08/08/2018 08:00:00,Aug-08,46504,6895,21701,14.8,31.8,-1310.3,-15.96961442
08/08/2018 09:00:00,Aug-08,49666,7849,21701,15.8,36.2,953.9,13.83529177
08/08/2018 10:00:00,Aug-08,53325,8191,21701,15.4,37.7,342.6,4.365426918
08/08/2018 11:00:00,Aug-08,57154,6844,21701,12.0,31.5,-1347.1,-16.44606569
08/08/2018 12:00:00,Aug-08,60015,4991,21701,8.3,23.0,-1853.3,-27.07939902
08/08/2018 13:00:00,Aug-08,62252,3329,21701,5.3,15.3,-1661.7,-33.29668658
08/08/2018 14:00:00,Aug-08,63774,2775,21701,4.4,12.8,-553.6,-16.63004168
08/08/2018 15:00:00,Aug-08,63642,3182,21701,5.0,14.7,406.6,14.65079462
08/08/2018 16:00:00,Aug-08,63228,3749,21701,5.9,17.3,566.6,17.80649221
08/08/2018 17:00:00,Aug-08,63455,4194,21701,6.6,19.3,445.4,11.88066006
08/08/2018 18:00:00,Aug-08,63368,4779,21701,7.5,22.0,584.6,13.94014845
08/08/2018 19:00:00,Aug-08,61693,5405,21701,8.8,24.9,626.3,13.10548408
08/08/2018 20:00:00,Aug-08,59420,5595,21701,9.4,25.8,190.3,3.521704247
08/08/2018 21:00:00,Aug-08,58465,5967,21701,10.2,27.5,371.5,6.640109776
08/08/2018 22:00:00,Aug-08,55351,7626,21701,13.8,35.1,1659.2,27.80723951
08/08/2018 23:00:00,Aug-08,51110,6664,21701,13.0,30.7,-961.5,-12.60839716
08/09/2018 00:00:00,Aug-09,47235,7469,21701,15.8,34.4,804.9,12.07763936
08/09/2018 01:00:00,Aug-09,44392,7315,21701,16.5,33.7,-154.3,-2.065865128
08/09/2018 02:00:00,Aug-09,42129,7033,21701,16.7,32.4,-281.9,-3.854399899
08/09/2018 03:00:00,Aug-09,40656,6044,21701,14.9,27.9,-988.7,-14.05748314
08/09/2018 04:00:00,Aug-09,39845,5943,21701,14.9,27.4,-101.7,-1.683275246
08/09/2018 05:00:00,Aug-09,40064,4370,21701,10.9,20.1,-1573.0,-26.47061458
08/09/2018 06:00:00,Aug-09,41698,4540,21701,10.9,20.9,170.6,3.904792938
08/09/2018 07:00:00,Aug-09,43153,3767,21701,8.7,17.4,-772.7,-17.01901389
08/09/2018 08:00:00,Aug-09,44434,4273,21701,9.6,19.7,505.2,13.41027085
08/09/2018 09:00:00,Aug-09,47257,3064,21701,6.5,14.1,-1208.3,-28.28017967
08/09/2018 10:00:00,Aug-09,50494,1851,21701,3.7,8.5,-1213.8,-39.60825052
08/09/2018 11:00:00,Aug-09,53911,2009,21701,3.7,9.3,157.9,8.530696804
08/09/2018 12:00:00,Aug-09,57386,1395,21701,2.4,6.4,-613.7,-30.55560232
08/09/2018 13:00:00,Aug-09,60835,1318,21701,2.2,6.1,-76.8,-5.503556609
08/09/2018 14:00:00,Aug-09,63970,1871,21701,2.9,8.6,553.0,41.95390238
08/09/2018 15:00:00,Aug-09,65905,2221,21701,3.4,10.2,349.7,18.69197183
08/09/2018 16:00:00,Aug-09,66665,2919,21701,4.4,13.5,698.1,31.43470121
08/09/2018 17:00:00,Aug-09,65766,4114,21701,6.3,19.0,1195.0,40.94193901
08/09/2018 18:00:00,Aug-09,63720,4057,21701,6.4,18.7,-56.7,-1.377191394
08/09/2018 19:00:00,Aug-09,61351,4487,21701,7.3,20.7,430.1,10.60158467
08/09/2018 20:00:00,Aug-09,59080,4581,21701,7.8,21.1,93.5,2.084606685
08/09/2018 21:00:00,Aug-09,57784,4606,21701,8.0,21.2,25.4,0.555206289
08/09/2018 22:00:00,Aug-09,54408,4200,21701,7.7,19.4,-406.5,-8.825644806
08/09/2018 23:00:00,Aug-09,50133,3995,21701,8.0,18.4,-205.1,-4.883953324
08/10/2018 00:00:00,Aug-10,46792,4051,21701,8.7,18.7,56.7,1.420078223
08/10/2018 01:00:00,Aug-10,44066,3900,21701,8.8,18.0,-151.9,-3.748169782
08/10/2018 02:00:00,Aug-10,42031,3013,21701,7.2,13.9,-886.2,-22.72545282
08/10/2018 03:00:00,Aug-10,40761,2436,21701,6.0,11.2,-577.4,-19.16081463
08/10/2018 04:00:00,Aug-10,40022,2597,21701,6.5,12.0,161.3,6.620801395
08/10/2018 05:00:00,Aug-10,40337,2994,21701,7.4,13.8,397.2,15.29246224
08/10/2018 06:00:00,Aug-10,42025,3203,21701,7.6,14.8,208.5,6.963194273
08/10/2018 07:00:00,Aug-10,43449,3317,21701,7.6,15.3,113.9,3.555155698
08/10/2018 08:00:00,Aug-10,44990,2740,21701,6.1,12.6,-576.8,-17.39186153
08/10/2018 09:00:00,Aug-10,47302,2582,21701,5.5,11.9,-158.4,-5.77953025
08/10/2018 10:00:00,Aug-10,49558,2796,21701,5.6,12.9,213.9,8.287362622
08/10/2018 11:00:00,Aug-10,51932,2778,21701,5.3,12.8,-18.0,-0.643643388
08/10/2018 12:00:00,Aug-10,53744,3216,21701,6.0,14.8,439.0,15.80371003
08/10/2018 13:00:00,Aug-10,55442,3810,21701,6.9,17.6,593.7,18.45824497
08/10/2018 14:00:00,Aug-10,56946,4404,21701,7.7,20.3,594.0,15.589354
08/10/2018 15:00:00,Aug-10,58082,5163,21701,8.9,23.8,758.4,17.21903366
08/10/2018 16:00:00,Aug-10,58915,5390,21701,9.1,24.8,227.9,4.415162703
08/10/2018 17:00:00,Aug-10,58887,5105,21701,8.7,23.5,-285.9,-5.303204469
08/10/2018 18:00:00,Aug-10,57755,4605,21701,8.0,21.2,-499.4,-9.782956902
08/10/2018 19:00:00,Aug-10,55180,4763,21701,8.6,21.9,157.9,3.429616744
08/10/2018 20:00:00,Aug-10,53300,4257,21701,8.0,19.6,-506.5,-10.63292644
08/10/2018 21:00:00,Aug-10,52520,3705,21701,7.1,17.1,-551.2,-12.94977649
08/10/2018 22:00:00,Aug-10,50183,3772,21701,7.5,17.4,66.4,1.791700222
08/10/2018 23:00:00,Aug-10,47159,3608,21701,7.7,16.6,-163.7,-4.34088537
08/11/2018 00:00:00,Aug-11,43944,3156,21701,7.2,14.5,-452.1,-12.52990172
08/11/2018 01:00:00,Aug-11,41718,2567,21701,6.2,11.8,-588.9,-18.65956662
08/11/2018 02:00:00,Aug-11,39761,2164,21701,5.4,10.0,-403.6,-15.72253725
08/11/2018 03:00:00,Aug-11,38453,2033,21701,5.3,9.4,-130.7,-6.042793988
08/11/2018 04:00:00,Aug-11,37729,1525,21701,4.0,7.0,-507.4,-24.96045323
08/11/2018 05:00:00,Aug-11,37332,1424,21701,3.8,6.6,-101.0,-6.620309636
08/11/2018 06:00:00,Aug-11,37663,1866,21701,5.0,8.6,442.0,31.0274211
08/11/2018 07:00:00,Aug-11,38308,2051,21701,5.4,9.5,184.8,9.903132436
08/11/2018 08:00:00,Aug-11,39288,1310,21701,3.3,6.0,-741.2,-36.13763644
08/11/2018 09:00:00,Aug-11,41649,1092,21701,2.6,5.0,-217.9,-16.63345117
08/11/2018 10:00:00,Aug-11,44177,1366,21701,3.1,6.3,274.0,25.09339638
08/11/2018 11:00:00,Aug-11,46997,1329,21701,2.8,6.1,-36.8,-2.695072206
08/11/2018 12:00:00,Aug-11,48890,1353,21701,2.8,6.2,23.3,1.752340171
08/11/2018 13:00:00,Aug-11,50147,1618,21701,3.2,7.5,265.3,19.6141383
08/11/2018 14:00:00,Aug-11,50984,1929,21701,3.8,8.9,311.0,19.22338561
08/11/2018 15:00:00,Aug-11,51482,2627,21701,5.1,12.1,698.5,36.21109279
08/11/2018 16:00:00,Aug-11,51912,3493,21701,6.7,16.1,865.8,32.95226521
08/11/2018 17:00:00,Aug-11,51467,5181,21701,10.1,23.9,1688.4,48.33623844
08/11/2018 18:00:00,Aug-11,50517,5625,21701,11.1,25.9,443.8,8.565537466
08/11/2018 19:00:00,Aug-11,48949,5645,21701,11.5,26.0,19.8,0.351553359
08/11/2018 20:00:00,Aug-11,47901,3959,21701,8.3,18.2,-1685.7,-29.8611376
08/11/2018 21:00:00,Aug-11,47582,3557,21701,7.5,16.4,-402.1,-10.15541916
08/11/2018 22:00:00,Aug-11,45759,2922,21701,6.4,13.5,-635.3,-17.86043445
08/11/2018 23:00:00,Aug-11,43453,2414,21701,5.6,11.1,-507.7,-17.37540144
08/12/2018 00:00:00,Aug-12,41041,2355,21701,5.7,10.9,-59.4,-2.458806683
08/12/2018 01:00:00,Aug-12,39032,2379,21701,6.1,11.0,24.2,1.026333782
08/12/2018 02:00:00,Aug-12,37576,2547,21701,6.8,11.7,168.0,7.063169711
08/12/2018 03:00:00,Aug-12,36560,1971,21701,5.4,9.1,-575.7,-22.60379409
08/12/2018 04:00:00,Aug-12,35949,1444,21701,4.0,6.7,-527.6,-26.76590448
08/12/2018 05:00:00,Aug-12,35804,1353,21701,3.8,6.2,-90.8,-6.292428585
08/12/2018 06:00:00,Aug-12,36315,1458,21701,4.0,6.7,105.1,7.77244098
08/12/2018 07:00:00,Aug-12,36626,1477,21701,4.0,6.8,19.4,1.328108275
08/12/2018 08:00:00,Aug-12,37854,1290,21701,3.4,5.9,-187.3,-12.67570384
08/12/2018 09:00:00,Aug-12,40545,1838,21701,4.5,8.5,547.8,42.45893866
08/12/2018 10:00:00,Aug-12,43864,2656,21701,6.1,12.2,818.4,44.52763719
08/12/2018 11:00:00,Aug-12,46620,2936,21701,6.3,13.5,279.9,10.53632314
08/12/2018 12:00:00,Aug-12,49099,3663,21701,7.5,16.9,727.1,24.7626502
